TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB2301-000201,2022-04-06 00:00:00,5,160000,1,500011,2022-04-06 00:00:00,NULL,160000.00,1841,BEING THE AMT FULL PAID IN MTL,NULL,NULL,55398,NULL,668826,NULL,NULL,9000091,2022-04-06 11:05:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013026,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:41:00,9000022,,8,-1,-1,-1,10370,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000202,2022-04-06 00:00:00,6,195432,2,600034,2022-04-06 00:00:00,NULL,195432.00,1488,RETIRED 01/03/2022,NULL,NULL,42775,NULL,000000,NULL,NULL,9000089,2022-04-06 11:07:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:09:00,9000021,,1,-1,-1,-1,10371,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000203,2022-04-06 00:00:00,6,267072,2,600035,2022-04-06 00:00:00,NULL,267072.00,1488,RESIGN FROM SOCIETY 08/02/2022,NULL,NULL,51927,NULL,000000,NULL,NULL,9000089,2022-04-06 11:13:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:10:00,9000021,,1,-1,-1,-1,10374,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000204,2022-04-06 00:00:00,6,214019,2,600036,2022-04-06 00:00:00,NULL,214019.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300006,NULL,NULL,45520,NULL,,,NULL,9000075,2022-04-06 11:17:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:20:00,9000037,,1,-1,-1,-1,10376,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000205,2022-04-06 00:00:00,6,138119,2,600037,2022-04-06 00:00:00,NULL,138119.00,1488,RESIGN FROM SOCIETY 21/02/2022,NULL,NULL,50965,NULL,000000,NULL,NULL,9000089,2022-04-06 11:20:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:11:00,9000021,,1,-1,-1,-1,10378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000206,2022-04-06 00:00:00,6,2984,2,600063,2022-04-06 00:00:00,NULL,2984.00,1477,BEING THE AMOUNT OF EMPLOYEE & EMPLOYER P.F CONTRIBUTION FOR THE PERIOD OF MARCH 2022.,NULL,NULL,4407,NULL,786263,NULL,NULL,9000050,2022-04-06 11:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 14:16:00,9000026,,8,-1,-1,-1,10380,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000207,2022-04-06 00:00:00,6,97429,2,600038,2022-04-06 00:00:00,NULL,97429.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300007,NULL,NULL,62362,NULL,,,NULL,9000075,2022-04-06 11:30:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:19:00,9000037,,1,-1,-1,-1,10383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000208,2022-04-06 00:00:00,5,66400,1,500004,2022-04-06 00:00:00,NULL,66400.00,1487,FULL PAYMENT OF MTL,NULL,NULL,54202,NULL,019386,NULL,NULL,9000148,2022-04-06 11:30:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,014035,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 14:55:00,9000025,,6,-1,-1,-1,10384,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000209,2022-04-06 00:00:00,5,639000,1,500005,2022-04-06 00:00:00,NULL,639000.00,1487,"FULL PAYMENT OF MTL,TOP UP,OCT EMRG,JUN EMRG",NULL,NULL,53032,NULL,139285,NULL,NULL,9000025,2022-04-06 11:31:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 14:57:00,9000025,,6,-1,-1,-1,10385,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000210,2022-04-06 00:00:00,6,192717,2,600039,2022-04-06 00:00:00,NULL,192717.00,1488,RESIGN FROM SOCIETY 18/02/2022,NULL,NULL,56517,NULL,000000,NULL,NULL,9000144,2022-04-06 11:32:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:12:00,9000021,,1,-1,-1,-1,10386,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000211,2022-04-06 00:00:00,6,305027,2,600040,2022-04-06 00:00:00,NULL,305027.00,1488,RETIRED 01/03/2022,NULL,NULL,48468,NULL,000000,NULL,NULL,9000144,2022-04-06 11:35:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:13:00,9000021,,1,-1,-1,-1,10387,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000212,2022-04-06 00:00:00,6,399815,2,600041,2022-04-06 00:00:00,NULL,399815.00,1488,RETIRED 01/03/2022,NULL,NULL,38420,NULL,000000,NULL,NULL,9000089,2022-04-06 11:41:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:14:00,9000021,,1,-1,-1,-1,10389,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000213,2022-04-06 00:00:00,5,124000,1,500006,2022-04-06 00:00:00,NULL,124000.00,1487,"FULL PAYMENT OF MTL,OCT EMRG",NULL,NULL,29004,NULL,177661,NULL,NULL,9000025,2022-04-06 11:42:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 14:59:00,9000025,,6,-1,-1,-1,10390,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000214,2022-04-06 00:00:00,6,48887,2,600013,2022-04-06 00:00:00,NULL,48887.00,1490,LOAN PAYMENT :-LOAN AGINAST MONTHLY SAVING DEPOSIT  BOND NO :-060900001,NULL,NULL,35523,NULL,,,NULL,9000079,2022-04-06 11:46:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:44:00,9000025,,6,-1,-1,-1,10392,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000215,2022-04-06 00:00:00,6,384408,2,600042,2022-04-06 00:00:00,NULL,384408.00,1488,RETIRED 01/03/2022,NULL,NULL,34634,NULL,000000,NULL,NULL,9000089,2022-04-06 11:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:15:00,9000021,,1,-1,-1,-1,10393,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000216,2022-04-06 00:00:00,6,253262,2,600020,2022-04-06 00:00:00,NULL,253262.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-050100010,NULL,NULL,63673,NULL,,,NULL,9000078,2022-04-06 11:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:11:00,9000031,,5,-1,-1,-1,10395,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000217,2022-04-06 00:00:00,5,19000,1,500012,2022-04-06 00:00:00,NULL,19000.00,1841,MID TERM LOAN FULLY PAID,NULL,NULL,64170,NULL,042433,NULL,NULL,9000139,2022-04-06 11:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,088137,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:42:00,9000022,,8,-1,-1,-1,10396,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000218,2022-04-06 00:00:00,6,174286,2,600043,2022-04-06 00:00:00,NULL,174286.00,1488,RETIRED 01/03/2022,NULL,NULL,22376,NULL,000000,NULL,NULL,9000089,2022-04-06 11:52:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:15:00,9000021,,1,-1,-1,-1,10397,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000219,2022-04-06 00:00:00,6,30447,2,600044,2022-04-06 00:00:00,NULL,30447.00,1488,BEING THE AMOUNT OF LDS A/C NOW PAID TO HIM .,NULL,NULL,23100,NULL,,NULL,NULL,9000089,2022-04-06 11:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:16:00,9000021,,1,-1,-1,-1,10398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000220,2022-04-06 00:00:00,6,98450,2,600014,2022-04-06 00:00:00,NULL,98450.00,1490,LOAN PAYMENT :-LOAN AGINAST MONTHLY SAVING DEPOSIT  BOND NO :-060900002,NULL,NULL,41605,NULL,,,NULL,9000079,2022-04-06 12:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:40:00,9000025,,6,-1,-1,-1,10401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000221,2022-04-06 00:00:00,6,589575,2,600064,2022-04-06 00:00:00,NULL,589575.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100017,NULL,NULL,44143,NULL,,,NULL,9000082,2022-04-06 12:01:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 17:09:00,9000082,,8,-1,-1,-1,10403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000222,2022-04-06 00:00:00,6,7250,2,600045,2022-04-06 00:00:00,NULL,7250.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-38113,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-06 12:29:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:27:00,9000037,,1,-1,-1,-1,10408,NULL,NULL,NULL,NULL,NULL,NULL,652,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000223,2022-04-06 00:00:00,6,26,2,600046,2022-04-06 00:00:00,NULL,26.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7012360,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-06 12:49:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:28:00,9000037,,1,-1,-1,-1,10417,NULL,NULL,NULL,NULL,NULL,NULL,617,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000224,2022-04-06 00:00:00,6,293637,2,600047,2022-04-06 00:00:00,NULL,293637.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300008,NULL,NULL,51373,NULL,,,NULL,9000075,2022-04-06 13:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:18:00,9000037,,1,-1,-1,-1,10423,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000225,2022-04-06 00:00:00,6,240137,2,600015,2022-04-06 00:00:00,NULL,240137.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-060100009,NULL,NULL,31208,NULL,,,NULL,9000079,2022-04-06 13:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:46:00,9000025,,6,-1,-1,-1,10425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000226,2022-04-06 00:00:00,6,52534,2,600048,2022-04-06 00:00:00,NULL,52534.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300009,NULL,NULL,51351,NULL,,,NULL,9000075,2022-04-06 13:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:16:00,9000037,,1,-1,-1,-1,10427,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000227,2022-04-06 00:00:00,5,520600,1,500013,2022-04-06 00:00:00,NULL,520600.00,1841,MID TERM LOAN FULLY PAID,NULL,NULL,52882,NULL,100121,NULL,NULL,9000139,2022-04-06 14:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,065031,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:43:00,9000022,,8,-1,-1,-1,10430,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000228,2022-04-06 00:00:00,5,109100,1,500009,2022-04-06 00:00:00,NULL,109100.00,1483,MTL LOAN FULLY PAID,NULL,NULL,49315,NULL,100111,NULL,NULL,9000138,2022-04-06 14:14:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,065011,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:58:00,9000034,,2,-1,-1,-1,10434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000229,2022-04-06 00:00:00,5,221600,1,500008,2022-04-06 00:00:00,NULL,221600.00,1477,MTL & TOP UP LOAN PAID,NULL,NULL,47556,NULL,742157,NULL,NULL,9000053,2022-04-06 14:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:30:00,9000037,,1,-1,-1,-1,10437,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000230,2022-04-06 00:00:00,6,44230,2,600065,2022-04-06 00:00:00,NULL,44230.00,1477,BEING THE AMOUNT OF 20 P.L ENCASHMENT PAID TO HIM FOR THE YEAR 2022.,NULL,NULL,15737,NULL,786264,NULL,NULL,9000050,2022-04-06 14:46:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:35:00,9000026,,8,-1,-1,-1,10442,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000231,2022-04-06 00:00:00,6,11300,2,600066,2022-04-06 00:00:00,NULL,11300.00,1477,BEING THE AMOUNT OF L.T.A PAID FOR THE YEAR 2022.,NULL,NULL,15737,NULL,786265,NULL,NULL,9000050,2022-04-06 14:40:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:36:00,9000026,,8,-1,-1,-1,10443,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000232,2022-04-06 00:00:00,5,92500,1,500014,2022-04-06 00:00:00,NULL,92500.00,1841,TOP-UP LOAN FULLY PAID,NULL,NULL,54178,NULL,447624,NULL,NULL,9000139,2022-04-06 15:01:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013073,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:44:00,9000022,,8,-1,-1,-1,10449,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000233,2022-04-06 00:00:00,6,292137,2,600011,2022-04-06 00:00:00,NULL,292137.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-030300007,NULL,NULL,45043,NULL,,,NULL,9000087,2022-04-06 15:06:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:28:00,9000027,,3,-1,-1,-1,10452,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000234,2022-04-06 00:00:00,5,420800,1,500009,2022-04-06 00:00:00,NULL,420800.00,1477,MTL & TOP LOAN & EMR OCT & EMR JUNE LOAN FULLY PAID,NULL,NULL,37168,NULL,000201,NULL,NULL,9000140,2022-04-06 15:12:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:33:00,9000037,,1,-1,-1,-1,10454,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000235,2022-04-06 00:00:00,6,83632,2,600067,2022-04-06 00:00:00,NULL,83632.00,1488,BEING THE AMOUNT PAID TO SHREE MANGAL DEEP FOR PURCHASING BED SHEETS & PILLOW COVERS AS PER BILL NO 506 DT. 5/4/2022 FOR LONAVALA BUNGALOW.PUNE,NULL,NULL,0,NULL,662411,NULL,NULL,9000057,2022-04-06 15:39:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 17:06:00,9000014,,8,-1,-1,-1,10461,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000236,2022-04-06 00:00:00,5,44000,1,500010,2022-04-06 00:00:00,NULL,44000.00,1477,MTL LOAN FULLY PAID,NULL,NULL,51470,NULL,414283,NULL,NULL,9000075,2022-04-06 15:44:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013077,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 15:53:00,9000037,,1,-1,-1,-1,10464,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000237,2022-04-06 00:00:00,6,163758,2,600068,2022-04-06 00:00:00,NULL,163758.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300011,NULL,NULL,47396,NULL,,,NULL,9000082,2022-04-06 15:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 17:09:00,9000082,,8,-1,-1,-1,10466,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000238,2022-04-06 00:00:00,6,273100,2,600012,2022-04-06 00:00:00,NULL,273100.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-030100005,NULL,NULL,45818,NULL,,,NULL,9000068,2022-04-06 15:54:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:32:00,9000027,,3,-1,-1,-1,10469,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000239,2022-04-06 00:00:00,6,356375,2,600013,2022-04-06 00:00:00,NULL,356375.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-030100006,NULL,NULL,41126,NULL,,,NULL,9000068,2022-04-06 16:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:34:00,9000027,,3,-1,-1,-1,10471,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000240,2022-04-06 00:00:00,5,89000,1,500003,2022-04-06 00:00:00,NULL,89000.00,1485,BEING THE AMT OF MTL LOAN FULLY PAID,NULL,NULL,61420,NULL,473038,NULL,NULL,9000078,2022-04-06 16:14:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,015252,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:43:00,9000031,,5,-1,-1,-1,10480,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000241,2022-04-06 00:00:00,6,4,2,600049,2022-04-06 00:00:00,NULL,4.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7012361,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-06 16:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:29:00,9000037,,1,-1,-1,-1,10481,NULL,NULL,NULL,NULL,NULL,NULL,617,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000242,2022-04-06 00:00:00,6,5850,2,600069,2022-04-06 00:00:00,NULL,5850.00,1488,BEING THE AMOUNT PAID TO ADV PRAFULL S. SAWANT FOR COURT APPERANCE OF B.C.C.C SUIT NO 2650 OF 2019 MR. N.R.NADAF CO OP COURT DISPUTE NO CC1/17/2020 MR. S S MOHITE & CO OP COURT DISPUTE NO CC1/19/2020 MR. S D AMBONKAR & ANR AS PER BILL DT. 09/03/2022 & DT. 15/03/2022,NULL,NULL,0,NULL,662412,NULL,NULL,9000057,2022-04-06 16:17:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 17:07:00,9000014,,8,-1,-1,-1,10482,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000243,2022-04-06 00:00:00,6,25,2,600050,2022-04-06 00:00:00,NULL,25.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-38096,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-06 16:20:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:31:00,9000037,,1,-1,-1,-1,10484,NULL,NULL,NULL,NULL,NULL,NULL,786,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000244,2022-04-06 00:00:00,6,23,2,600051,2022-04-06 00:00:00,NULL,23.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-38091,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-06 16:21:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:31:00,9000037,,1,-1,-1,-1,10485,NULL,NULL,NULL,NULL,NULL,NULL,786,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000245,2022-04-06 00:00:00,6,18,2,600052,2022-04-06 00:00:00,NULL,18.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-38090,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-06 16:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:30:00,9000037,,1,-1,-1,-1,10486,NULL,NULL,NULL,NULL,NULL,NULL,786,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000246,2022-04-06 00:00:00,6,650,2,600070,2022-04-06 00:00:00,NULL,650.00,1488,BEING THE AMOUNT OF TDS DEDUCTED FROM ADV. PRAFULL S. SAWANT ON RS- 6500/- @ 10 %,NULL,NULL,0,NULL,662413,NULL,NULL,9000057,2022-04-06 16:39:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 17:10:00,9000014,,8,-1,-1,-1,10492,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000247,2022-04-06 00:00:00,5,13000,1,500006,2022-04-06 00:00:00,NULL,13000.00,1484,SHARE AMOUNT PAID.,NULL,NULL,63137,NULL,002733,NULL,NULL,9000073,2022-04-06 16:40:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,026244,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-06 16:50:00,9000027,,3,-1,-1,-1,10495,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000248,2022-04-07 00:00:00,6,136117,2,600053,2022-04-07 00:00:00,NULL,136117.00,1490,LOAN PAYMENT :-EDUCATION LOAN  BOND NO :-010200001,NULL,NULL,48123,NULL,,,NULL,9000075,2022-04-07 10:03:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 11:53:00,9000037,,1,-1,-1,-1,10503,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
